sector_id,sector_name_ru,ai_intensity,attention_dependency,integration_capacity,platform_markup_mid,cac_saving_mid,vulnerable_sme_share,gatekeeping_exposure,platform_rent_receiver,notes,source,year,confidence,assumption_tag
B,Добыча полезных ископаемых,low,0.1,0.15,0.05,0.05,0.2,0.15,False,Mining/extraction: low direct search/discovery exposure and weak fit for consumer AI-platform integration.,Issue #7 expert ranges + team first-pass sector priors,2024,L,[EXPERT_ASSUMPTION]
C,Обрабатывающая промышленность без машиностроения,low_medium,0.35,0.3,0.08,0.08,0.45,0.35,False,Mixed B2B/B2C manufacturing exposure; lower integration capacity reflects uneven digital readiness across manufacturing.,Issue #7 expert ranges + team first-pass sector priors,2024,L,[EXPERT_ASSUMPTION]
C_mach,Машиностроение (ОКВЭД 26–30),medium,0.25,0.5,0.06,0.07,0.35,0.3,False,"Machinery: weaker attention channel, stronger API/B2B integration potential.",Issue #7 expert ranges + team first-pass sector priors,2024,L,[EXPERT_ASSUMPTION]
DE,Энергетика и ЖКХ,low,0.3,0.25,0.05,0.05,0.3,0.45,False,"D+E aggregate: energy, gas, steam, water supply, waste and utilities; mostly regulated demand, nonzero household/service interface exposure, and lower digital/interface readiness.",Issue #7 expert ranges + team first-pass sector priors,2024,L,[EXPERT_ASSUMPTION]
F,Строительство,low,0.2,0.2,0.08,0.08,0.55,0.25,False,Construction: mostly local project/B2B demand; lower direct search dependence and weaker standardized platform integration.,Issue #7 expert ranges + team first-pass sector priors,2024,L,[EXPERT_ASSUMPTION]
H,Транспорт и логистика,medium,0.45,0.45,0.12,0.1,0.55,0.55,False,Transport/logistics marketplaces and service discovery channel.,Issue #7 expert ranges + team first-pass sector priors,2024,L,[EXPERT_ASSUMPTION]
J,ИТ и связь,high,0.9,0.9,0.18,0.3,0.2,0.8,True,IT/telecom ecosystems capture platform access rents.,Issue #7 expert ranges + team first-pass sector priors,2024,M,[EXPERT_ASSUMPTION]
K,Финансы и страхование,high,0.85,0.65,0.06,0.2,0.45,0.9,False,"Finance has lower explicit transaction markup due to regulation, but high gatekeeping risk through ranking, embedded finance, lead allocation and default assistant recommendations.",Issue #7 expert ranges + team first-pass sector priors,2024,M,[EXPERT_ASSUMPTION]
M,Профессиональные и научные услуги,high,0.7,0.55,0.22,0.18,0.65,0.7,False,Professional services and agencies: high exposure to discovery/intermediation.,Issue #7 expert ranges + team first-pass sector priors,2024,M,[EXPERT_ASSUMPTION]
G_food,Торговля (еда),medium,0.78,0.82,0.07,0.18,0.45,0.7,False,"Food retail/grocery: repeat demand is higher, but delivery, marketplaces, maps and assistant ranking make it strongly platform-connectable.",Issue #7 expert ranges + team first-pass sector priors,2024,M,[EXPERT_ASSUMPTION]
G_nonfood,Торговля (не еда),medium,0.9,0.85,0.12,0.28,0.8,0.85,False,"Non-food retail/e-commerce: stronger search, recommendations, comparison and marketplace gatekeeping channel.",Issue #7 expert ranges + team first-pass sector priors,2024,M,[EXPERT_ASSUMPTION]
