sector_id,sector_name_ru,sector_label_ru,deadweight_loss_bn_rub,platform_markup_mid,attention_dependency
M,Профессиональные и научные услуги,Проф. услуги,54.75221261890661,0.22,0.7
G_nonfood,Торговля: непродовольственные товары,Не еда,27.12101663021401,0.12,0.9
J,ИТ и связь,ИТ и связь,32.281522086239015,0.18,0.9
K,Финансы и страхование,Финансы,1.6910172667235805,0.06,0.85
H,Транспорт и логистика,Транспорт,10.920785240184887,0.12,0.45
G_food,Торговля: продукты питания,Еда,1.6581926687491229,0.07,0.65
C,Обрабатывающая промышленность без машиностроения,Обработка,4.451258708169463,0.08,0.35
F,Строительство,Стройка,1.9626099108953985,0.08,0.35
DE,Энергетика и ЖКХ,Энергия и ЖКХ,0.14022127928085187,0.05,0.3
C_mach,Машиностроение (ОКВЭД 26–30),Машиностр.,0.30454188290733253,0.06,0.25
B,Добыча полезных ископаемых,Добыча,0.3233522453649463,0.05,0.15
