record_type,table_year,scenario,throttle_scenario,sector_id,sector_name_ru,direct_va_gain_2035_bn_rub,io_indirect_va_gain_2035_bn_rub,io_total_va_gain_2035_bn_rub,io_multiplier_va_ratio,direct_employment_delta_2035_thousand,io_indirect_employment_support_2035_thousand,io_net_employment_delta_2035_thousand,backward_linkage_multiplier,own_sector_output_multiplier,direct_output_impulse_2035_bn_rub,io_total_output_gain_2035_bn_rub,import_content_base_2035_bn_rub,import_content_sanction_base_2035_bn_rub,import_content_sanction_relief_2035_bn_rub,import_content_sanction_saving_base_2035_bn_rub,import_content_sanction_saving_relief_2035_bn_rub,accounting_total_va_gain_2035_pct,io_total_va_gain_2035_pct_of_cf
aggregate,2016,Base,BaseThrottle,ALL,Все восемь проектных секторов,6878.828202143628,4132.744856300855,11011.573058444483,1.6007919859101845,-726.3416767800261,902.7576744371195,176.41599765709338,1.6986655260575587,1.299051632426811,13522.41642008436,22970.06260179197,1417.9532781403802,1279.1005216295496,1314.65657399566,138.85275651083083,103.29670414472034,4.548624816828228,7.281402153690819
aggregate,2016,Base,NoThrottle,ALL,Все восемь проектных секторов,7818.698143803079,4741.806665581413,12560.504809384493,1.6064701026141623,-818.0708939483239,1036.781783383568,218.71088943524398,1.7023073622743639,1.3007951867403813,15434.126636711619,26273.627403949053,1629.202631577746,1468.8880939457974,1510.1012173044487,160.31453763194824,119.10141427329704,5.170113770410589,8.305633199278406
aggregate,2016,Base,SanctionBase,ALL,Все восемь проектных секторов,6040.750666209186,3639.139209634218,9679.889875843404,1.6024316199625441,-652.4791646527306,797.863187703434,145.3840230507035,1.7003837286262882,1.299115800354394,11901.325611281505,20236.820418506384,1252.3489358839784,1130.4335647905405,1161.6246141137822,121.91537109343791,90.72432177019628,3.9944460866210063,6.400826713437137
aggregate,2016,Base,SanctionRelief,ALL,Все восемь проектных секторов,6264.3431543351,3767.4629477923763,10031.806102127477,1.6014138841013503,-671.7696685146921,825.1005418392158,153.33087332452374,1.6994305920727646,1.2987185804842443,12327.884501656741,20950.384057655174,1295.8801169088567,1169.516901977723,1201.8692092815222,126.3632149311336,94.0109076273345,4.142296608608009,6.633531301090809
aggregate,2016,Base,StressThrottle,ALL,Все восемь проектных секторов,6259.775632423725,3730.747092663314,9990.52272508704,1.595987350303609,-664.8118186438169,814.297493653778,149.48567500996114,1.6955361766534531,1.2975189014374902,12261.724231565986,20790.197022768392,1278.5306794994785,1153.8416311876954,1185.6674861222352,124.68904831178324,92.86319337724322,4.139276334964448,6.606232670014355
aggregate,2016,Fast,BaseThrottle,ALL,Все восемь проектных секторов,8374.966224658609,5571.21475328346,13946.18097794207,1.665222354793504,-961.3524470559029,1231.2503191460764,269.89787209017356,1.746460745808279,1.3288202621053637,17400.182292502002,30388.73534376305,1917.8630508188396,1728.575877196874,1776.3637137740095,189.28717362196556,141.49933704482993,5.5379460120415835,9.221911498891165
aggregate,2016,Fast,NoThrottle,ALL,Все восемь проектных секторов,9522.877318513223,6390.731865252205,15913.609183765428,1.6710925334329487,-1080.9470681286239,1413.1629309532086,332.21586282458475,1.7498467472417674,1.3306423548062147,19867.655598202808,34765.35252383487,2203.419437978821,1985.0610835352772,2040.379139537116,218.35835444354362,163.0402984417048,6.2970021674769505,10.522873305081818
aggregate,2016,Fast,SanctionBase,ALL,Все восемь проектных секторов,7353.362113034467,4903.267289059117,12256.629402093584,1.6668061784102342,-862.9126761672651,1087.0431808592152,224.13050469195014,1.747947213291556,1.3287699445369967,15308.188406305822,26757.905265344365,1691.7970974281086,1525.6460472179347,1567.5595776609662,166.15105021017385,124.23751976714243,4.862410342513002,8.104695600866444
aggregate,2016,Fast,SanctionRelief,ALL,Все восемь проектных секторов,7622.766324966606,5073.662346097499,12696.428671064104,1.6655933200365716,-888.0379988562929,1123.7138067127128,235.67580785641985,1.7469598011390464,1.3283538675970388,15849.8388785868,27689.031375421917,1750.1512646565423,1578.032612028718,1621.4805521829096,172.11865262782433,128.67071247363262,5.040553864656849,8.395512846256992
aggregate,2016,Fast,StressThrottle,ALL,Все восемь проектных секторов,7619.528107169954,5030.579212053807,12650.10731922376,1.6602218853054753,-881.1006716715005,1111.2375455381984,230.1368738666979,1.7435277646785332,1.3272129021768402,15773.957363253989,27502.33262168871,1729.4922567121012,1559.3812050816887,1602.2061992029633,170.11105163041265,127.2860575091382,5.03841259329505,8.364882854587137
