record_type,table_year,scenario,throttle_scenario,sector_id,sector_name_ru,direct_va_gain_2035_bn_rub,io_indirect_va_gain_2035_bn_rub,io_total_va_gain_2035_bn_rub,io_multiplier_va_ratio,direct_employment_delta_2035_thousand,io_indirect_employment_support_2035_thousand,io_net_employment_delta_2035_thousand,backward_linkage_multiplier,own_sector_output_multiplier,direct_output_impulse_2035_bn_rub,io_total_output_gain_2035_bn_rub,import_content_base_2035_bn_rub,import_content_sanction_base_2035_bn_rub,import_content_sanction_relief_2035_bn_rub,import_content_sanction_saving_base_2035_bn_rub,import_content_sanction_saving_relief_2035_bn_rub,accounting_total_va_gain_2035_pct,io_total_va_gain_2035_pct_of_cf
aggregate,2016,Base,BaseThrottle,ALL,Все восемь проектных секторов,7570.081876335834,5261.159114377244,12831.240990713079,1.6949936870331206,-978.3917453210261,1351.6892025583704,373.29745723734436,1.7954714305034039,1.2532103235100656,14752.48215500243,26487.660238318153,1634.739963114972,1480.0828885604399,1520.4206882023661,154.6570745545321,114.31927491260576,4.267056396796143,7.232633654783761
aggregate,2016,Base,NoThrottle,ALL,Все восемь проектных секторов,8519.823642850719,5967.947160018746,14487.770802869465,1.7004777810191716,-1076.5491054054123,1531.1849168231065,454.6358114176942,1.7990613575456673,1.2553907896974423,16659.928008111787,29972.232698886677,1861.836566004529,1684.9071252614303,1731.2145017477883,176.92944074309833,130.6220642567406,4.8024008945591445,8.166376016744424
aggregate,2016,Base,SanctionBase,ALL,Все восемь проектных секторов,6705.551743483762,4677.074641459172,11382.626384942934,1.6974928865479566,-887.3331623799963,1205.842345169708,318.50918278971176,1.797598715230512,1.2530532619195385,13097.002039921448,23543.154040334186,1454.358838069337,1317.463279630802,1353.143929150723,136.89555843853526,101.21490891861401,3.779743459647955,6.416087635728577
aggregate,2016,Base,SanctionRelief,ALL,Все восемь проектных секторов,6932.35866740664,4828.455012822504,11760.813680229145,1.6965096938108664,-910.6485716028343,1243.5365651576476,332.8879935548133,1.796791127137894,1.252990209690226,13529.047451373362,24308.872419255196,1502.2971527056268,1360.679236105836,1397.609418462411,141.61791659979073,104.68773424321574,3.9075885677158473,6.629261884554426
aggregate,2016,Base,StressThrottle,ALL,Все восемь проектных секторов,6944.262222589214,4794.376708405984,11738.638930995197,1.6904083622894022,-912.5886778021707,1233.104148017955,320.51547021578426,1.792427821050268,1.251389061420336,13494.201594806924,24187.382361392825,1484.8259418124817,1344.8704913405738,1381.2702128326255,139.9554504719079,103.5557289798563,3.9142982892375056,6.616762560622163
aggregate,2016,Fast,BaseThrottle,ALL,Все восемь проектных секторов,9485.70984842241,7255.171408690623,16740.881257113033,1.7648527653307093,-1361.70278550629,1896.9157223158124,535.2129368095225,1.8466246871321463,1.2690723726929278,19376.42856221854,35780.99133144521,2233.7266489401436,2021.2975985363948,2076.202410780493,212.42905040374913,157.52423815965054,5.346845588736837,9.436395223078536
aggregate,2016,Fast,NoThrottle,ALL,Все восемь проектных секторов,10652.828538463073,8215.962322328642,18868.790860791712,1.7712470253946273,-1491.7794985634619,2144.7800178112752,653.0005192478134,1.8505954260895965,1.2716280232253412,21843.18744936386,40422.90278501044,2540.665249485057,2298.095045979451,2360.987727814067,242.57020350560651,179.6775216709901,6.004719750934018,10.635841997170237
aggregate,2016,Fast,SanctionBase,ALL,Все восемь проектных секторов,8409.79421593064,6449.142354888306,14858.936570818947,1.7668608992443264,-1235.3906077852002,1691.1506868264053,455.760079041205,1.8481207113241678,1.268676763024526,17209.932407557786,31806.032522896545,1985.4126614389297,1797.4202351101471,1845.9749846788434,187.9924263287824,139.43767676008656,4.740380195490768,8.375592414964835
aggregate,2016,Fast,SanctionRelief,ALL,Все восемь проектных секторов,8689.205500304417,6655.0855218051,15344.291022109517,1.7659026503138804,-1267.1656993449183,1743.5141447960266,476.3484454511083,1.8474400092816985,1.2686611824504217,17768.30470435459,32825.87700793289,2050.6067300437353,1856.191654657518,1906.430325892701,194.41507538621744,144.17640415103457,4.897877000386819,8.649173975894445
aggregate,2016,Fast,StressThrottle,ALL,Все восемь проектных секторов,8717.20636331393,6620.891753340533,15338.098116654463,1.759519905506004,-1274.4803449542428,1733.2238886520277,458.74354369778484,1.8432693940235498,1.2669495477004766,17749.991372063712,32718.01584030712,2031.1923354400897,1838.6505190091436,1888.2880851171071,192.54181643094628,142.90425032298302,4.913660351686344,8.645683197687758
aggregate,2016,Friction,BaseThrottle,ALL,Все восемь проектных секторов,5531.768528578374,3530.1219988542025,9061.890527432577,1.6381543227300257,-651.1379160287488,891.2557188930338,240.11780286428495,1.7500327887295188,1.2391806514300965,10357.583568219037,18126.110856389405,1106.7439632936432,1002.5574318457774,1029.9712210433772,104.18653144786572,76.77274225026575,3.1181126797655168,5.107949765117197
aggregate,2016,Friction,NoThrottle,ALL,Все восемь проектных секторов,6233.091085643177,4009.8736389477745,10242.964724590951,1.6433202377202234,-719.8469984043088,1011.3209516757163,291.4739532714075,1.7536061670477514,1.241131139085616,11709.998676406318,20534.725895067128,1261.7159242345854,1142.3476674123212,1173.872322860222,119.36825682226419,87.84360137436339,3.5134297915520696,5.773690280266671
aggregate,2016,Friction,SanctionBase,ALL,Все восемь проектных секторов,4898.9124185622,3139.0411399919158,8037.953558554116,1.6407628615890226,-590.3120568763788,795.6856139488318,205.37355707245297,1.7525136288039163,1.2391731056853434,9194.713582593053,16113.86086644281,985.6753421369372,893.4174159683636,917.6767565707595,92.25792616857376,67.99858556617792,2.761388306553969,4.530783379819958
aggregate,2016,Friction,SanctionRelief,ALL,Все восемь проектных секторов,5066.357937847098,3241.8018393871926,8308.15977723429,1.639868299705008,-606.1766069711125,820.7702736138965,214.593666642784,1.7516796371502972,1.2390939766218199,9501.597168926384,16643.75428121326,1018.2294914504881,922.7646150118115,947.8797478977563,95.46487643867658,70.34974355273185,2.855772949395541,4.683091530868837
aggregate,2016,Friction,StressThrottle,ALL,Все восемь проектных секторов,5068.768459713579,3212.902845286151,8281.67130499973,1.6338626178769473,-605.1080632696026,811.8467188614627,206.73865559186015,1.747026935337107,1.2375530638216266,9464.090022910024,16534.02018847899,1004.3118676095377,910.1593202275809,934.8574647204725,94.1525473819568,69.45440288906507,2.857131697282056,4.668160674540432
aggregate,2019,Base,BaseThrottle,ALL,Все восемь проектных секторов,7570.081876335834,5203.244508642368,12773.326384978202,1.687343227410495,-978.3917453210261,1260.0236140847808,281.6318687637547,1.780022345280782,1.2749906254384538,14857.578133745488,26446.821074822106,1663.6076109249311,1505.7510874465224,1547.3684007503325,157.85652347840815,116.23921017459836,4.267056396796143,7.199988712112606
aggregate,2019,Base,NoThrottle,ALL,Все восемь проектных секторов,8519.823642850719,5897.183108288516,14417.006751139235,1.6921719692211057,-1076.5491054054123,1425.8820041068252,349.3328987014129,1.7829750875448105,1.2793092640024215,16779.571469737493,29917.55791021961,1894.9903399580314,1714.319417443697,1762.1090267382174,180.670922514335,132.88131321981461,4.8024008945591445,8.126488178735352
