metric,year,p10,p50,p90,mean,base,n_draws
aggregate_employment_delta_thousand,2025,-52.39881666413712,-31.89138037538214,-14.762776950628162,-32.803785826287125,-31.15360804463853,5000
aggregate_employment_delta_thousand,2026,-120.12463238409764,-73.27299062591555,-33.35043623491437,-75.15225024721876,-71.28546526910213,5000
aggregate_employment_delta_thousand,2027,-207.0477354926079,-126.09489636742,-56.880942031442096,-129.32153545105038,-122.49859962140908,5000
aggregate_employment_delta_thousand,2028,-317.3994134855784,-192.98038007783543,-86.25139145869612,-197.43927820764506,-186.87825889120722,5000
aggregate_employment_delta_thousand,2029,-452.3018629387137,-274.67039607279366,-121.07224338555751,-280.80704493623824,-266.0504987165841,5000
aggregate_employment_delta_thousand,2030,-611.5885844175594,-371.81636184045783,-163.0667339020678,-379.08410516986976,-360.56093848345336,5000
aggregate_employment_delta_thousand,2031,-785.5652846114339,-480.6768451220705,-213.3089567932191,-489.9327726103529,-469.2804423628477,5000
aggregate_employment_delta_thousand,2032,-966.9907268170864,-598.4709510525245,-267.56402353127237,-609.7289060972853,-589.2583468015291,5000
aggregate_employment_delta_thousand,2033,-1160.94336611603,-722.4291117997891,-325.5915904448613,-734.942641226711,-716.4153137387548,5000
aggregate_employment_delta_thousand,2034,-1351.1454851364374,-847.6275018592969,-387.5172587490194,-862.9948898813411,-846.9243606452801,5000
aggregate_employment_delta_thousand,2035,-1550.4857419437699,-972.3308881027478,-450.05310815540287,-992.1564135714277,-978.3917453210306,5000
aggregate_profit_pool_ai_bn_rub,2025,68567.92702871,68610.96941465168,68668.49670328411,68615.0936516068,68600.94828529475,5000
aggregate_profit_pool_ai_bn_rub,2026,71048.05357872647,71152.23904481644,71294.16968823886,71163.03230145914,71127.50661967974,5000
aggregate_profit_pool_ai_bn_rub,2027,73601.02831014809,73796.84005133531,74059.47086177742,73816.79331236801,73748.77454049783,5000
aggregate_profit_pool_ai_bn_rub,2028,76403.6630050782,76725.14545686875,77162.73577959572,76761.43149021218,76646.74930655856,5000
aggregate_profit_pool_ai_bn_rub,2029,79484.84316902493,79985.2878988178,80649.26451231302,80036.13981934765,79862.21992207532,5000
aggregate_profit_pool_ai_bn_rub,2030,82882.1487025206,83606.29204373853,84545.02737242305,83667.007388724,83433.80906255353,5000
aggregate_profit_pool_ai_bn_rub,2031,86612.8811582143,87587.83770532168,88799.5705174601,87644.71846194437,87377.0071611397,5000
aggregate_profit_pool_ai_bn_rub,2032,90664.30542293834,91887.9827264376,93286.40952293568,91926.14037758175,91671.54467100059,5000
aggregate_profit_pool_ai_bn_rub,2033,95009.23646085063,96421.4697575969,97974.7150799614,96457.08394424155,96261.82417326016,5000
aggregate_profit_pool_ai_bn_rub,2034,99589.77769902638,101161.4686999457,102853.26926049755,101196.77862362155,101078.39225300532,5000
aggregate_profit_pool_ai_bn_rub,2035,104391.89716628837,106101.52786549146,107924.43337868089,106127.12827501225,106070.14545609639,5000
aggregate_profit_pool_gain_pct,2025,0.27202047231564386,0.3349645803169876,0.41909104750698534,0.3409957612249767,0.3203099315391089,5000
aggregate_profit_pool_gain_pct,2026,0.6340614846773573,0.7816321227482437,0.9826658791608001,0.796919934277066,0.7466005593696146,5000
aggregate_profit_pool_gain_pct,2027,1.1180603808707512,1.3870797671926116,1.7478997007980617,1.4144929039411558,1.32104412423093,5000
aggregate_profit_pool_gain_pct,2028,1.755861321698624,2.1840178065465454,2.766808977071496,2.232344240536543,2.0796083124809517,5000
aggregate_profit_pool_gain_pct,2029,2.5676655656716085,3.2134421141683522,4.070241077608268,3.279061703643886,3.054634540584522,5000
aggregate_profit_pool_gain_pct,2030,3.572129789530636,4.477041996766474,5.6501150748969176,4.552913794125654,4.261501859433681,5000
aggregate_profit_pool_gain_pct,2031,4.758924752284013,5.9381419563463105,7.403741816196304,6.006939655062793,5.683140843138945,5000
aggregate_profit_pool_gain_pct,2032,6.081206081193329,7.512962091497933,9.149182658089762,7.557608213648366,7.259720092284239,5000
aggregate_profit_pool_gain_pct,2033,7.479231805519904,9.076821213861386,10.83393052524968,9.117109774895349,8.896222091030559,5000
aggregate_profit_pool_gain_pct,2034,8.865279119965843,10.583352836552674,12.432722766832084,10.621951423531076,10.492538891653712,5000
aggregate_profit_pool_gain_pct,2035,10.207957637841853,12.01283821563226,13.937304568182133,12.039864919088805,11.979707375604743,5000
aggregate_va_ai_bn_rub,2025,126993.1085085406,127032.60935465453,127083.76830727966,127036.03451765113,127026.0921213786,5000
aggregate_va_ai_bn_rub,2026,131202.34930900324,131297.48870844702,131425.14764053994,131306.71033875356,131281.62119311822,5000
aggregate_va_ai_bn_rub,2027,135666.32737070494,135844.8981061051,136079.38848135583,135861.7365045446,135813.88736434805,5000
aggregate_va_ai_bn_rub,2028,140417.41030135172,140710.76430046273,141098.08769217794,140739.957664396,140659.81008924698,5000
aggregate_va_ai_bn_rub,2029,145480.3434766157,145938.16286418439,146526.02450465187,145977.83277269144,145857.1312638196,5000
aggregate_va_ai_bn_rub,2030,150892.38014416504,151547.14558183076,152375.35293230906,151598.72854159688,151437.65895014323,5000
aggregate_va_ai_bn_rub,2031,156660.34369611408,157541.4149971555,158628.56471722174,157603.1066300089,157417.9000518577,5000
aggregate_va_ai_bn_rub,2032,162778.93358719948,163914.5059602823,165259.1943207754,163970.29986112737,163791.39233365987,5000
aggregate_va_ai_bn_rub,2033,169240.46356500458,170615.3798719612,172203.06264028602,170673.87333130342,170530.14649161752,5000
aggregate_va_ai_bn_rub,2034,176040.3268989916,177631.07012075704,179430.95645568776,177697.48316398283,177599.30070135725,5000
aggregate_va_ai_bn_rub,2035,183159.69381749578,184966.49416197132,187023.6026100879,185040.6219970312,184977.67091171193,5000
aggregate_va_gain_pct,2025,0.0905157497109621,0.12164862067164384,0.1619699106503214,0.12434818708815516,0.1165120172172518,5000
aggregate_va_gain_pct,2026,0.21401022556415628,0.28667889955455994,0.38418640299122453,0.2937224971631629,0.27455909109237453,5000
aggregate_va_gain_pct,2027,0.37700119424034284,0.5091223717491933,0.6826174543739771,0.5215807906732333,0.48617809867341766,5000
aggregate_va_gain_pct,2028,0.5903717447655055,0.8005208121786178,1.0779864332469846,0.8214339690601195,0.7640189066303149,5000
aggregate_va_gain_pct,2029,0.8574144724921418,1.1748077272927926,1.5823556042651823,1.2023097547747674,1.118630806699561,5000
aggregate_va_gain_pct,2030,1.1883349183791214,1.627420207750252,2.182815534419447,1.6620117080228891,1.5539985416217261,5000
aggregate_va_gain_pct,2031,1.571130044836817,2.1423748511832597,2.847231121697087,2.1823727773679855,2.0622936240179524,5000
aggregate_va_gain_pct,2032,1.9865395048218804,2.698014227845269,3.5405072309440997,2.732971004789731,2.620879352536698,5000
aggregate_va_gain_pct,2033,2.415266963534719,3.2472926958170834,4.208073298435408,3.282689805515097,3.195714017655682,5000
aggregate_va_gain_pct,2034,2.8414007430645016,3.770700659911186,4.8221803698346015,3.809498647356793,3.7521412102133667,5000
aggregate_va_gain_pct,2035,3.2423104408304804,4.260756356419404,5.420294378046189,4.302540270773315,4.267056396796143,5000
