metric,year,p10,p50,p90,mean,base,n_draws
aggregate_employment_delta_thousand,2025,-38.84941769900907,-22.84771401153921,-9.727820021178921,-23.680340978548227,-22.28708999898663,5000
aggregate_employment_delta_thousand,2026,-90.00542780058677,-52.85295164812851,-22.002551105141883,-54.6648150180822,-51.364163605590875,5000
aggregate_employment_delta_thousand,2027,-156.78630903782832,-91.46894690256886,-37.439788687815586,-94.74039271863963,-88.86529441420862,5000
aggregate_employment_delta_thousand,2028,-242.46217243911525,-140.6529774210794,-56.24831856618038,-145.4992285210769,-136.36571716448816,5000
aggregate_employment_delta_thousand,2029,-346.2540047108014,-200.21557815956112,-78.70173188174812,-207.69678734605947,-194.97889907639183,5000
aggregate_employment_delta_thousand,2030,-467.72532162974744,-271.25181066255027,-106.0127049653252,-280.49189724375645,-264.7953120044476,5000
aggregate_employment_delta_thousand,2031,-601.0916640978037,-352.0528362622572,-137.51309908384422,-361.1757795745666,-344.3593117941855,5000
aggregate_employment_delta_thousand,2032,-738.0733305466231,-435.8148618521809,-173.2552272927102,-445.9999553036633,-430.5801141764168,5000
aggregate_employment_delta_thousand,2033,-870.9332112558543,-522.8044668295843,-211.66349770603767,-531.6557518853077,-519.4445324572225,5000
aggregate_employment_delta_thousand,2034,-1000.0350481743968,-608.2844151248974,-254.4708818454615,-616.1626826858842,-607.3859313868379,5000
aggregate_employment_delta_thousand,2035,-1119.3098292285772,-691.3923114045974,-295.42190365966525,-698.7712509133434,-692.4657545989103,5000
aggregate_profit_pool_ai_bn_rub,2025,59255.39392360512,59297.522230735434,59352.30189567181,59301.11831345734,59288.95357085149,5000
aggregate_profit_pool_ai_bn_rub,2026,61550.222631439145,61654.57340915662,61790.31916387246,61663.53644249257,61632.611848097156,5000
aggregate_profit_pool_ai_bn_rub,2027,63921.998642979546,64116.79202548464,64372.44341279567,64133.0773596761,64073.111210692485,5000
aggregate_profit_pool_ai_bn_rub,2028,66520.5887811338,66844.04778901237,67263.33621831643,66873.17184453455,66770.92501861409,5000
aggregate_profit_pool_ai_bn_rub,2029,69381.10587666059,69875.31750000294,70527.53307324494,69920.5997337522,69764.40497205706,5000
aggregate_profit_pool_ai_bn_rub,2030,72517.93413663968,73241.8051924506,74148.95149587844,73298.35925321786,73088.95047195024,5000
aggregate_profit_pool_ai_bn_rub,2031,75960.6578369873,76944.82280382396,78086.08305286345,76994.36509921477,76757.32557568078,5000
aggregate_profit_pool_ai_bn_rub,2032,79699.1214491103,80916.99056278891,82264.50159686734,80963.1824979175,80747.39615512443,5000
aggregate_profit_pool_ai_bn_rub,2033,83700.7290026346,85103.85081451907,86626.18381165792,85149.42500150524,85002.65107977498,5000
aggregate_profit_pool_ai_bn_rub,2034,87889.2356054975,89467.62694873597,91142.50786702207,89512.50047617638,89453.29837692533,5000
aggregate_profit_pool_ai_bn_rub,2035,92272.34550045976,93986.94345484258,95816.80594813058,94035.72744360662,94047.9685352913,5000
aggregate_profit_pool_gain_pct,2025,0.2675775833869265,0.338863976471937,0.43155805780875195,0.3449490006265066,0.32436472648287307,5000
aggregate_profit_pool_gain_pct,2026,0.6254130950315684,0.7960110176009727,1.0179350344476856,0.810664237255684,0.7601071482185251,5000
aggregate_profit_pool_gain_pct,2027,1.1124903447599133,1.4206165677489224,1.825008623377331,1.4463768808047313,1.3515217950934133,5000
aggregate_profit_pool_gain_pct,2028,1.753654258421864,2.248435448088415,2.889802739805214,2.2929852503452226,2.136582723483005,5000
aggregate_profit_pool_gain_pct,2029,2.5820639694631176,3.312770805561749,4.2770912615534415,3.379721958047012,3.1487832776462055,5000
aggregate_profit_pool_gain_pct,2030,3.586878990449993,4.620878984460974,5.91667505861218,4.701662568809629,4.402536534085111,5000
aggregate_profit_pool_gain_pct,2031,4.77740174133013,6.134923530191938,7.709136906037607,6.203260392130249,5.8762965914850085,5000
aggregate_profit_pool_gain_pct,2032,6.106047719485093,7.727436712770064,9.52142223588217,7.7889335471628725,7.501650129613102,5000
aggregate_profit_pool_gain_pct,2033,7.500222278133529,9.302308215236078,11.257501885874374,9.360840981790616,9.17233331407199,5000
aggregate_profit_pool_gain_pct,2034,8.84110063343526,10.795763793773594,12.86991862422926,10.851334695969662,10.778019441855747,5000
aggregate_profit_pool_gain_pct,2035,10.125365805508975,12.171707273385113,14.355614871638549,12.229930076533256,12.244539596778159,5000
aggregate_va_ai_bn_rub,2025,104527.52825993604,104563.02109102203,104610.47666404514,104566.5983265773,104558.50694905518,5000
aggregate_va_ai_bn_rub,2026,108398.05407409469,108485.75509507797,108602.06572020327,108495.04166635465,108474.34533427651,5000
aggregate_va_ai_bn_rub,2027,112505.189542648,112669.85891983879,112889.6355632845,112687.48020151362,112647.47338409493,5000
aggregate_va_ai_bn_rub,2028,116876.10450820386,117150.95165427164,117517.3193548256,117179.52751346881,117111.78112347669,5000
aggregate_va_ai_bn_rub,2029,121536.51873041221,121961.80677971977,122520.2452220927,122004.29227345648,121901.7546729892,5000
aggregate_va_ai_bn_rub,2030,126514.79370775263,127128.30317408923,127910.02388208375,127182.02472688445,127045.98244397316,5000
aggregate_va_ai_bn_rub,2031,131818.6693329155,132641.63133978963,133681.8262375315,132710.59269330892,132558.16275335877,5000
aggregate_va_ai_bn_rub,2032,137442.26980763252,138493.07213361174,139780.21405815159,138567.37244349314,138429.77605850014,5000
aggregate_va_ai_bn_rub,2033,143373.63065002792,144657.99073207105,146166.96333927408,144724.7298692397,144631.58164557582,5000
aggregate_va_ai_bn_rub,2034,149595.97468818238,151103.82923361007,152819.8431082329,151165.88838468757,151127.92164643022,5000
