scenario,throttle_scenario,sector_id,sector_name_ru,class_id,ai_intensity,managed_obsolescence_pressure_score,adaptation_2035,adaptation_managed_2035,va_cf_2035_bn_rub,va_ai_2035_bn_rub,incremental_va_2035_bn_rub,va_share_cf_2035,va_share_ai_2035,delta_va_share_pp_2035,profit_pool_ai_2035_bn_rub,incremental_profit_pool_2035_bn_rub,labour_income_ai_2035_bn_rub,incremental_labour_income_2035_bn_rub,employment_ai_2035_thousand,employment_delta_2035_thousand,labour_productivity_ai_2035_mrub_per_person,lp_gain_vs_cf_2035_pct,cumulative_capex_2035_bn_rub,cumulative_incremental_profit_pool_2035_bn_rub,cumulative_net_value_after_capex_2035_bn_rub
Base,BaseThrottle,K,Финансы и страхование,software,high,0.3630294755174116,0.8760270905468406,0.7806199939807615,21475.17322323202,23955.173984213605,2480.000760981584,0.14200457257885563,0.1515118698997758,0.9507297320920177,17449.87544877656,4367.4710477401695,6830.162809390324,-1074.1178620283472,1010.7083773709578,-65.13086573992496,23701.37076188634,18.736480102397145,134.6459656757806,18390.748203856667,18256.102238180887
Base,BaseThrottle,M,Профессиональные и научные услуги,software,high,0.169486417651465,0.8760270905468406,0.8314846825441147,13996.282486381964,15724.17934367894,1727.8968572969752,0.09255041118930116,0.0994524112648992,0.6902000075598047,8974.878652705065,2364.5499691889136,7419.846676471853,95.59283401227458,2828.9484905846557,-194.57799050967787,5558.312353870127,20.072630775147914,70.73562599978519,10891.045015944694,10820.309389944909
Base,BaseThrottle,J,ИТ и связь,software,high,0.649006369712066,0.8760270905468406,0.7054629420052722,12874.490933344725,14210.948924072774,1336.4579907280495,0.0851325650860021,0.08988151979006198,0.47489547040598795,6877.775260771739,1583.4264132757826,7375.006563110429,-148.38076792321954,2711.532022865313,-157.43152846840894,5240.929778530098,16.789367343133343,130.35002344393146,6958.224107115302,6827.8740836713705
Base,BaseThrottle,DE,Энергетика и ЖКХ,hybrid,low,0.3398005821493514,0.330372209277719,0.29669400856615813,4826.556326233736,4942.487555116384,115.9312288826477,0.031915601378857766,0.03126028355818003,-0.06553178206777366,2750.721134113473,179.7376083564841,2037.542811619851,-140.7602719482784,1877.5144050017157,-33.72210031596023,2632.463187472518,4.241189840799042,505.5897466194008,788.6309943431288,283.041247723728
Base,BaseThrottle,F,Строительство,hardware,low,0.2012681291138886,0.1132622080047104,0.10642338619338555,14116.860200670524,14177.082854300275,60.22265362975122,0.09334773126686677,0.0896673234097406,-0.3680407857126172,3390.3357330543404,43.07802812320597,10519.383249172362,-197.49822341621802,7575.844419125314,-40.419795732855164,1871.3534848353079,0.9624121603492908,25.08746431581398,186.4483977986274,161.36093348281344
Base,BaseThrottle,H,Транспорт и логистика,hardware,medium,0.2237495035799575,0.1132622080047104,0.10565949916008326,16138.895115971301,16207.24856103905,68.35344506774891,0.10671843616885009,0.10250773119125349,-0.42107049775965966,7597.4645061965775,95.84775402367086,8002.176038376391,-585.1349965020245,7002.261549953667,-37.09066066742889,2314.5734339423943,0.9554712499702189,175.05198441945575,430.71851380564294,255.6665293861872
Base,BaseThrottle,C,Обрабатывающая промышленность,hybrid,low_medium,0.4258814627425804,0.330372209277719,0.2881623893567111,42080.25057130839,43061.594208258735,981.343636950347,0.27825563660298447,0.27235630447343695,-0.5899332129547519,25003.85917995057,1588.9662431013603,17216.716538176865,-1264.9675801628182,10926.960467869676,-190.56702242241045,3940.8575088085804,4.116755710043596,362.87039939026005,6283.823410884248,5920.953011493988
Base,BaseThrottle,B,Добыча полезных ископаемых,hardware,low,0.232634033576202,0.1132622080047104,0.10535761471474563,25720.23563491788,25828.857263524405,108.62162860652461,0.17007504572828208,0.16336255641265202,-0.6712489315630066,22246.486468195573,279.8616603259252,2392.5360297355273,-1176.604650730931,1401.3670278488476,-7.401712923359582,18431.18665577047,0.9527283674521048,614.8865900909587,1295.9881452643094,681.1015551733507
Base,NoThrottle,K,Финансы и страхование,software,high,0.3630294755174116,0.8760270905468406,0.8760270905468406,21475.17322323202,24277.28954659341,2802.116323361388,0.14200457257885563,0.1526418101684027,1.063723758954707,18038.354801109224,4955.950400072836,6751.732879357251,-1152.5477920614203,1003.0234424311749,-72.81580067970788,24204.109813973027,21.255046056007764,151.1023474601533,20812.378757959,20661.276410498846
Base,NoThrottle,M,Профессиональные и научные услуги,software,high,0.169486417651465,0.8760270905468406,0.8760270905468406,13996.282486381964,15822.540706224416,1826.2582198424516,0.09255041118930116,0.09948315071277097,0.6932739523469816,9114.490768666918,2504.162085150766,7439.467552202003,115.21370974242473,2818.885775703656,-204.6407053906778,5613.0478370570945,21.255046056007764,74.52491422091063,11518.298529171943,11443.773614951033
