scenario,throttle_scenario,year,sector_id,sector_name_ru,class_id,ai_intensity,managed_obsolescence_pressure_score,managed_obsolescence_pressure_rank,fit_quality,throttle_rho,managed_adoption_factor,adaptation,adaptation_managed,diffusion_speed_managed,va_cf_growth_rate_annual,employment_cf_growth_rate_annual,va_cf_bn_rub,va_ai_bn_rub,incremental_va_vs_cf_bn_rub,va_share_cf,va_share_ai,delta_va_share_pp,labour_share_cf,labour_share_ai,margin_cf_t,margin_ai,profit_pool_cf_bn_rub,profit_pool_ai_bn_rub,incremental_profit_pool_vs_cf_bn_rub,labour_income_cf_bn_rub,labour_income_ai_bn_rub,incremental_labour_income_vs_cf_bn_rub,employment_cf_thousand,employment_ai_thousand,employment_delta_vs_cf_thousand,labour_productivity_cf_mrub_per_person,labour_productivity_ai_mrub_per_person,lp_gain_vs_cf_pct,delta_k_need_managed_bn_rub,cumulative_delta_k_need_managed_bn_rub,cumulative_incremental_profit_pool_vs_cf_bn_rub,cumulative_net_value_after_capex_bn_rub
Base,BaseThrottle,2025,B,Добыча полезных ископаемых,hardware,low,0.3753739395296315,4,exact_old_nace,0.3,0.8873878181411106,0.005,0.004436939090705553,0.004436939090705553,0.012418660446981845,0.01210671186349388,22733.878271173784,22737.91338256145,4.035111387667712,0.21768881788569794,0.2174659341074965,-0.022288377820142702,0.14027105471340273,0.1025027201308553,0.8525567657933684,0.8528726371896895,19381.921732812054,19392.54415077592,10.62241796386661,3188.9050828236554,2330.697971812326,-858.2071110113293,1249.0408931107377,1248.7638279266812,-0.2770651840564824,18201.068032732728,18208.33761681994,0.03994042588126856,25.894799871009045,25.894799871009045,10.62241796386661,-15.272381907142435
Base,BaseThrottle,2026,B,Добыча полезных ископаемых,hardware,low,0.3753739395296315,4,exact_old_nace,0.3,0.8873878181411106,0.01072125,0.009513906645245382,0.005076967554539829,0.012418660446981845,0.01210671186349388,23016.202586066513,23024.9632130258,8.760626959287038,0.21278566336816948,0.21226183151483105,-0.05238318533384301,0.13870473949505013,0.10200607547339516,0.854123081011721,0.854787136252257,19658.66986600107,19681.44236717589,22.7725011748189,3192.456383865655,2348.686135280057,-843.770248585598,1264.1626713093506,1263.5614580358995,-0.6012132734510942,18206.677912920488,18222.274086150253,0.08566182861233784,29.630124752402097,55.52492462341114,33.39491913868551,-22.13000548472563
Base,BaseThrottle,2027,B,Добыча полезных ископаемых,hardware,low,0.3753739395296315,4,exact_old_nace,0.3,0.8873878181411106,0.0172585894697656,0.015315062053768442,0.0058011554085230605,0.012418660446981845,0.01210671186349388,23302.032990761814,23316.312247318554,14.27925655673971,0.20790687167625835,0.20698477779272287,-0.09220938835354797,0.13877045234883123,0.10143858852182644,0.8540573681579399,0.855119807477228,19901.272968819525,19938.240440005975,36.967471186449984,3233.633658775406,2365.1738039021693,-868.4598548732365,1279.4675245194774,1278.48814332274,-0.9793811967374495,18212.289522169176,18237.40984153391,0.1379305953496779,33.85661945168585,89.381544075097,70.3623903251355,-19.019153749961504
Base,BaseThrottle,2028,B,Добыча полезных ископаемых,hardware,low,0.3753739395296315,4,exact_old_nace,0.3,0.8873878181411106,0.0247164061063087,0.0219330376869669,0.006617975633198457,0.012418660446981845,0.01210671186349388,23591.41302619845,23612.119361966874,20.70633576842374,0.20305519671393574,0.20162035907447654,-0.14348376394592022,0.13876769544581358,0.10079119769135118,0.8540601250609575,0.8555769928506817,20148.48515951975,20201.986078542974,53.500919023223105,3273.7260179559057,2379.893790523784,-893.8322274321217,1294.9576691775328,1293.5383298123195,-1.4193393652133182,18217.902861011724,18253.90003355585,0.19759229598903527,38.62373385559323,128.00527793069023,123.8633093483586,-4.141968582331629
Base,BaseThrottle,2029,B,Добыча полезных ископаемых,hardware,low,0.3753739395296315,4,exact_old_nace,0.3,0.8873878181411106,0.0332086498821017,0.029468951362290274,0.007535913675323289,0.012418660446981845,0.01210671186349388,23884.386774035316,23912.557287169588,28.17051313427146,0.19823335443437384,0.1961625355706885,-0.20708188636853475,0.13876781110833336,0.10005401132454378,0.8540600093984377,0.8560943035731452,20398.699592708523,20471.404077412386,72.70448470386327,3314.3840722977084,2392.547277609268,-921.8367946884405,1310.6353485536865,1308.705618114115,-1.9297304395715855,18223.517929981237,18271.91459728607,0.2655725831356204,43.98099060599625,171.98626853668648,196.56779405222187,24.58152551553539
Base,BaseThrottle,2030,B,Добыча полезных ископаемых,hardware,low,0.3753739395296315,4,exact_old_nace,0.3,0.8873878181411106,0.0428584819509576,0.038032094787300436,0.008563143425010156,0.012418660446981845,0.01210671186349388,24180.99886336644,24217.813020289548,36.814156923108385,0.1934440186357266,0.19062242311337566,-0.28215955223509503,0.13876780625585272,0.099216338168785,0.8540600142509184,0.8566822216156705,20652.024233848184,20746.969860894562,94.94562704637792,3355.544165344629,2402.802726329452,-952.7414390151771,1326.502833076736,1323.9827458668742,-2.5200872098616856,18229.13472961095,18291.63793553291,0.342875330338277,49.976094042373994,221.96236257906048,291.5134210985998,69.55105851953931
Base,BaseThrottle,2031,B,Добыча полезных ископаемых,hardware,low,0.3753739395296315,4,exact_old_nace,0.3,0.8873878181411106,0.0537974344125754,0.04773918794496478,0.009707093157664262,0.012418660446981845,0.01210671186349388,24481.294477519445,24528.087825556984,46.793348037539545,0.18868981678173863,0.1850364196069509,-0.3653397174787715,0.13876780645943265,0.09826676031459701,0.8540600140473384,0.8573486166654841,20908.494705367288,21029.122166690784,120.62746132349639,3397.2155339327956,2410.2957273293932,-986.9198066034023,1342.5624206629043,1339.3616003103632,-3.2008203525410863,18234.75326043429,18313.267917994082,0.43057702201079184,56.65239695841483,278.6147595374753,412.1408824220962,133.52612288462086
Base,BaseThrottle,2032,B,Добыча полезных ископаемых,hardware,low,0.3753739395296315,4,exact_old_nace,0.3,0.8873878181411106,0.0661639378099925,0.05871307241283337,0.01097388446786859,0.012418660446981845,0.01210671186349388,24785.319360938327,24843.596656950915,58.27729601258761,0.1839733258578817,0.17946714474530437,-0.45061811125773343,0.1387678064508917,0.0971932610192,0.8540600140558794,0.8581019038091949,21168.150201782446,21318.33758879733,150.18738701488473,3439.4043999022288,2414.630174534755,-1024.7742253674737,1358.8164370486252,1354.833272112296,-3.9831649363291035,18240.37352298483,18337.0139841766,0.5298162401663031,64.04562611605405,342.6603856535294,562.3282694369809,219.66788378345154
Base,BaseThrottle,2033,B,Добыча полезных ископаемых,hardware,low,0.3753739395296315,4,exact_old_nace,0.3,0.8873878181411106,0.0801010587924628,0.0710807037926364,0.012367631379802922,0.012418660446981845,0.01210671186349388,25093.11982615183,25164.56681276638,71.44698661455186,0.17929706827420552,0.1739908153285147,-0.5306252945690815,0.13876780645124998,0.0959834210932538,0.8540600140555211,0.8589507681345119,21431.030271420106,21615.12399359793,184.0937221778222,3482.1171952934606,2415.3812130190754,-1066.7359822743852,1375.267236127352,1370.3881633089493,-4.879072818402619,18245.995517796346,18363.094111965936,0.6417769534985185,72.17979172382158,414.840177377351,746.4219916148031,331.58181423745214
Base,BaseThrottle,2034,B,Добыча полезных ископаемых,hardware,low,0.3753739395296315,4,exact_old_nace,0.3,0.8873878181411106,0.0957532853744189,0.0849702989882487,0.013889595195612227,0.012418660446981845,0.01210671186349388,25404.742760828234,25491.235607550236,86.49284672200156,0.17466350782655757,0.16867323608927803,-0.5990271737279534,0.138767806451235,0.09462469796294412,0.8540600140555361,0.8599039731952965,21697.174959390242,21920.014780589867,222.83982119962457,3525.3604263780257,2412.1004700666876,-1113.259956311338,1391.9172002904495,1386.0161634543595,-5.901036836090043,18251.619245402715,18391.730399462722,0.7676642394087718,81.06225497508808,495.90243235243906,969.2618128144277,473.3593804619886
