scenario,throttle_scenario,year,sector_id,sector_name_ru,class_id,ai_intensity,managed_obsolescence_pressure_score,managed_obsolescence_pressure_rank,fit_quality,throttle_rho,sanction_wedge,import_dependency_score,market_concentration_score,managed_adoption_factor,adaptation,adaptation_managed,diffusion_speed_managed,va_cf_growth_rate_annual,employment_cf_growth_rate_annual,va_cf_bn_rub,va_ai_bn_rub,incremental_va_vs_cf_bn_rub,va_share_cf,va_share_ai,delta_va_share_pp,labour_share_cf,labour_share_ai,margin_cf_t,margin_ai,profit_pool_cf_bn_rub,profit_pool_ai_bn_rub,incremental_profit_pool_vs_cf_bn_rub,labour_income_cf_bn_rub,labour_income_ai_bn_rub,incremental_labour_income_vs_cf_bn_rub,employment_cf_thousand,employment_ai_thousand,employment_delta_vs_cf_thousand,labour_productivity_cf_mrub_per_person,labour_productivity_ai_mrub_per_person,lp_gain_vs_cf_pct,delta_k_need_managed_bn_rub,cumulative_delta_k_need_managed_bn_rub,cumulative_incremental_profit_pool_vs_cf_bn_rub,cumulative_net_value_after_capex_bn_rub
Base,BaseThrottle,2025,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.0,0.1779699411434977,0.73,0.9301999408067104,0.005,0.004650999704033552,0.004650999704033552,0.012418660446981845,0.01210671186349388,22733.878271173784,22738.108075062348,4.229803888563765,0.17917866787235168,0.1790034448460806,-0.017522302627107078,0.14027105471340273,0.102481780060067,0.8525567657933684,0.8528878764398679,19381.921732812054,19393.05671040014,11.134977588084439,3188.9050828236554,2330.241790730573,-858.6632920930824,1249.0408931107377,1248.7504624406615,-0.2904306700761481,18201.068032732728,18208.68841211166,0.041867759437130836,27.14409733240659,27.14409733240659,11.134977588084439,-16.009119744322152
Base,BaseThrottle,2026,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.0,0.1779699411434977,0.73,0.9301999408067104,0.01072125,0.009972906115373943,0.005321906411340392,0.012418660446981845,0.01210671186349388,23016.202586066513,23025.385954743135,9.183368676622194,0.17580066008432732,0.17538925666428412,-0.04114034200431993,0.13870473949505013,0.10196117472660733,0.854123081011721,0.8548191736702082,19658.66986600107,19682.541395271146,23.87152927007628,3192.456383865655,2347.695400479135,-844.7609833865199,1264.1626713093506,1263.5324596666712,-0.6302116426793418,18206.677912920488,18223.026862972238,0.08979644792941333,31.059633372606243,58.20373070501283,35.00650685816072,-23.19722384685211
Base,BaseThrottle,2027,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.0,0.1779699411434977,0.73,0.9301999408067104,0.0172585894697656,0.016053938903183275,0.006081032787809333,0.012418660446981845,0.01210671186349388,23302.032990761814,23317.001372835413,14.96838207359906,0.17240742332109413,0.1716834841070624,-0.07239392140317158,0.13877045234883123,0.10136630930478581,0.8540573681579399,0.8551710649787762,19901.272968819525,19940.024896119245,38.75192729971968,3233.633658775406,2363.55837321895,-870.075285556456,1279.4675245194774,1278.4409119306324,-1.026612588844955,18212.289522169176,18238.62264985195,0.14458988064471878,35.49003577246029,93.69376647747312,73.7584341578804,-19.935332319592717
Base,BaseThrottle,2028,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.0,0.1779699411434977,0.73,0.9301999408067104,0.0247164061063087,0.02299119949704297,0.006937260593859692,0.012418660446981845,0.01210671186349388,23591.41302619845,23613.118800836637,21.705774638186995,0.16900105202031068,0.16787395622000623,-0.11270958003044562,0.13876769544581358,0.10068768503265146,0.8540601250609575,0.8556501743036535,20148.48515951975,20204.569217788747,56.08405826899616,3273.7260179559057,2377.5502684572198,-896.175749498686,1294.9576691775328,1293.4698929797428,-1.4877761977900263,18217.902861011724,18255.638518527503,0.20713502428721942,40.48714013391358,134.1809066113867,129.84249242687656,-4.338414184510128
Base,BaseThrottle,2029,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.0,0.1779699411434977,0.73,0.9301999408067104,0.0332086498821017,0.03089068415460177,0.00789948465755871,0.012418660446981845,0.01210671186349388,23884.386774035316,23913.917216512073,29.530442476756434,0.16558370971109204,0.16395439159747144,-0.16293181136206036,0.13876781110833336,0.09991493302868074,0.8540600093984377,0.8561924483188416,20398.699592708523,20474.915330499567,76.21573779104438,3314.3840722977084,2389.357437141219,-925.0266351564892,1310.6353485536865,1308.6125899360466,-2.0227586176399655,18223.517929981237,18274.25274708749,0.27840298070429537,46.102858324129706,180.2837649355164,206.05823021792094,25.77446528240455
Base,BaseThrottle,2030,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.0,0.1779699411434977,0.73,0.9301999408067104,0.0428584819509576,0.039866957373846226,0.008976273219244454,0.012418660446981845,0.01210671186349388,24180.99886336644,24219.59053988039,38.591676513951825,0.16215762580652,0.15993109447006204,-0.22265313364579487,0.13876780625585272,0.09903684623959852,0.8540600142509184,0.8568087302977366,20652.024233848184,20751.556618805993,99.53238495780897,3355.544165344629,2398.6318642841693,-956.9123010604599,1326.502833076736,1323.861285118273,-2.6415479584629793,18229.13472961095,18294.658822745638,0.35944708350996724,52.38719618368087,232.67096111919727,305.5906151757299,72.91965405653264
Base,BaseThrottle,2031,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.0,0.1779699411434977,0.73,0.9301999408067104,0.0537974344125754,0.050042370306130526,0.010175412932284205,0.012418660446981845,0.01210671186349388,24481.294477519445,24530.347636019815,49.053158500370046,0.15872509190108158,0.15582946810965498,-0.2895623791426605,0.13876780645943265,0.09804145589763129,0.8540600140473384,0.8575072756596783,20908.494705367288,21034.95157234818,126.45686698089412,3397.2155339327956,2404.9909959104007,-992.2245380223949,1342.5624206629043,1339.2073694904232,-3.355051172481126,18234.75326043429,18317.064403068336,0.45139707380985605,59.38559806654435,292.0565591857416,432.047482156624,139.99092297088242
Base,BaseThrottle,2032,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.0,0.1779699411434977,0.73,0.9301999408067104,0.0661639378099925,0.06154569103439389,0.01150332072826337,0.012418660446981845,0.01210671186349388,24785.319360938327,24846.41171380823,61.09235286990224,0.15528845756873422,0.15169546677516202,-0.35929907935721983,0.1387678064508917,0.09691616551092515,0.8540600140558794,0.8582969052238889,21168.150201782446,21325.598279880185,157.4480780977392,3439.4043999022288,2408.018950008028,-1031.385449894201,1358.8164370486252,1354.6413994023872,-4.1750376462380245,18240.37352298483,18341.68933916346,0.5554481439262071,67.13551437620552,359.19207356194715,589.4955602543632,230.30348669241607
Base,BaseThrottle,2033,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.0,0.1779699411434977,0.73,0.9301999408067104,0.0801010587924628,0.07451000014730373,0.01296430911290974,0.012418660446981845,0.01210671186349388,25093.11982615183,25168.018919816444,74.89909366461507,0.15185012566195258,0.1475869190146599,-0.42632066472926833,0.13876780645124998,0.09564795672498734,0.8540600140555211,0.8591867231017501,21431.030271420106,21624.02770267994,192.99743125983514,3482.1171952934606,2407.269584496266,-1074.8476107971946,1375.267236127352,1370.1532100959842,-5.114026031367757,18245.995517796346,18368.762510911707,0.6728434904832659,75.66211369633969,434.85418725828686,782.4929915141984,347.6388042559115
Base,BaseThrottle,2034,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.0,0.1779699411434977,0.73,0.9301999408067104,0.0957532853744189,0.08906970038733251,0.01455970024002869,0.012418660446981845,0.01210671186349388,25404.742760828234,25495.415902551576,90.67314172334227,0.14841254711711,0.1435558349715773,-0.4856712145532682,0.138767806451235,0.0942236818481535,0.8540600140555361,0.8601859156452935,21697.174959390242,21930.797672893903,233.62271350366063,3525.3604263780257,2402.271956588373,-1123.0884697896527,1391.9172002904495,1385.7321007375513,-6.185099552898237,18251.619245402715,18398.517209049085,0.8048489379010704,84.97311236189948,519.8272996201863,1016.115705017859,496.2884053976727
